k_value,cluster,nCIJtree,mdeg,gce,costmax,E,strategy
10,1,,9.912280701754385,0.6226991455227928,0.3541480526818491,0.2723149689700046,A_positive
10,2,,9.912280701754385,0.6107887894447757,0.3556276004052304,0.2701122614891326,A_positive
10,3,,9.912280701754385,0.6315913998553342,0.339464131717855,0.27729166227501617,A_positive
10,4,,9.912280701754385,0.6282852036824425,0.3102957901743603,0.2890080021145602,A_positive
10,5,,11.894736842105264,0.6092254818196907,0.3423504437642297,0.2973895322161113,A_positive
10,6,,7.9298245614035086,0.64137884131206,0.31091586460906806,0.2561868527052119,A_positive
10,7,,9.912280701754385,0.634467017697323,0.3198292751579875,0.2761669295802562,A_positive
10,8,,11.894736842105264,0.591982092253115,0.335799257535523,0.3091667244424203,A_positive
10,9,,9.912280701754385,0.6225548591714272,0.29953256115542987,0.2878492416598115,A_positive
10,10,,9.912280701754385,0.6280178606947435,0.33880819986497396,0.2698996886969899,A_positive
10,1,,7.9298245614035086,0.6708823891240829,0.2309701886625059,0.19951331466529137,A_negative
10,2,,7.9298245614035086,0.6752471477251386,0.23573253759035548,0.19476578703396216,A_negative
10,3,,5.947368421052632,0.6604743191224112,0.1754490382741821,0.22465253669472982,A_negative
10,4,,5.947368421052632,0.6213609229836532,0.17285234848069028,0.2453568239141056,A_negative
10,5,,5.947368421052632,0.6314404814917873,0.16067955491113678,0.26206616922034875,A_negative
10,6,,7.9298245614035086,0.735301999618138,0.24740628435601625,0.20010348241379183,A_negative
10,7,,5.947368421052632,0.644951400698216,0.16883644165898917,0.23244617184332814,A_negative
10,8,,5.947368421052632,0.5870847697527681,0.1629489234902945,0.267400190757397,A_negative
10,9,,7.9298245614035086,0.6172171618290593,0.2162352397861088,0.2748716846992177,A_negative
10,10,,7.9298245614035086,0.6513388667319914,0.22118986894076145,0.21591118267710746,A_negative
10,1,,15.859649122807017,0.619827955034004,0.30248544488381635,0.33525148233676816,B
10,2,,15.859649122807017,0.6278828480375642,0.30761062211218515,0.33275593184733154,B
10,3,,13.87719298245614,0.6116432176110045,0.2512618441270847,0.3443226193711586,B
10,4,,15.859649122807017,0.5920053016368506,0.2593232396761219,0.374842549704474,B
10,5,,15.859649122807017,0.5778651964491708,0.24386175069125157,0.38360610638834364,B
10,6,,13.87719298245614,0.6442375078562826,0.2853796288374435,0.31940686290407566,B
10,7,,15.859649122807017,0.5977890975154084,0.26787894798367495,0.3633389633809067,B
10,8,,15.859649122807017,0.5601063733638428,0.23858062831018093,0.39410357111220257,B
10,9,,15.859649122807017,0.5816600286962526,0.24637348799754538,0.3835199102903672,B
10,10,,15.859649122807017,0.6152881552097849,0.2843211881808265,0.346998107240094,B
