k_value,cluster,nCIJtree,mdeg,gce,costmax,E,strategy
14,1,,11.894736842105264,0.6019122488540629,0.33518056154616566,0.3032034673634598,A_positive
14,2,,9.912280701754385,0.6432755059161206,0.3184617313288226,0.2791186170102449,A_positive
14,3,,9.912280701754385,0.6270922468137237,0.3122069576142021,0.27910950140140095,A_positive
14,4,,9.912280701754385,0.6123576178758401,0.3076055323717336,0.2910131249325668,A_positive
14,5,,9.912280701754385,0.6305256811220867,0.33606840919674763,0.2772098699235171,A_positive
14,6,,9.912280701754385,0.6314536500827668,0.3611834522067029,0.27115199047075594,A_positive
14,7,,9.912280701754385,0.6198439892707066,0.35934848575480277,0.27168588687631523,A_positive
14,8,,9.912280701754385,0.6174252092107666,0.3032734448939073,0.2870474615144482,A_positive
14,9,,9.912280701754385,0.6313082523963272,0.34727053574540157,0.27032443760504965,A_positive
14,10,,9.912280701754385,0.6140948055405746,0.30871103632778557,0.285162341745782,A_positive
14,11,,9.912280701754385,0.6291454607870234,0.3443791357276109,0.27303497230862417,A_positive
14,12,,11.894736842105264,0.6154352435379642,0.39464029190360117,0.2884131870549144,A_positive
14,13,,11.894736842105264,0.6296503831168514,0.41744653058078546,0.28417847236260857,A_positive
14,14,,9.912280701754385,0.6319938164393888,0.34974334170386373,0.27452661440384496,A_positive
