k_value,cluster,nCIJtree,mdeg,gce,costmax,E,strategy
13,1,,7.9298245614035086,0.6274514042924477,0.30347698517304944,0.2593818924826213,A_positive
13,2,,9.912280701754385,0.6175468696321665,0.31710241535958295,0.2844924309486289,A_positive
13,3,,9.912280701754385,0.6296035978908687,0.34285275259460996,0.281771102351815,A_positive
13,4,,11.894736842105264,0.6289917225058148,0.40104477212198986,0.2847305561455056,A_positive
13,5,,9.912280701754385,0.620438842888859,0.33373431636903256,0.2803217060095198,A_positive
13,6,,9.912280701754385,0.6248164897016332,0.30219569718429995,0.2808958485838398,A_positive
13,7,,9.912280701754385,0.6163590855363561,0.3206964638144798,0.2788841056513665,A_positive
13,8,,9.912280701754385,0.6310810014716266,0.3277812721523801,0.27804518870491157,A_positive
13,9,,9.912280701754385,0.6345031297443302,0.32649097798262616,0.2798352754484695,A_positive
13,10,,7.9298245614035086,0.6137299635735467,0.2934159422850742,0.2574932212636109,A_positive
13,11,,9.912280701754385,0.5890966808498761,0.2784917592156498,0.29803404192363986,A_positive
13,12,,9.912280701754385,0.6030057336252792,0.28770764519133213,0.2903897012343215,A_positive
13,13,,9.912280701754385,0.633418192944633,0.36556122105773475,0.26962931165208465,A_positive
13,1,,7.9298245614035086,0.69379330879195,0.24289092293737777,0.20093061003428203,A_negative
13,2,,5.947368421052632,0.6306143637606388,0.17051682659475195,0.23452935924209584,A_negative
13,3,,7.9298245614035086,0.6562239453980792,0.24798927465426818,0.2336782679105771,A_negative
13,4,,7.9298245614035086,0.6595224888180526,0.2285006768223484,0.20820062027776431,A_negative
13,5,,5.947368421052632,0.6583824323635787,0.18256163846903598,0.23606328932815562,A_negative
13,6,,5.947368421052632,0.602253347048073,0.1581897635438293,0.24302800341694644,A_negative
13,7,,5.947368421052632,0.6696933512525756,0.1768809337063969,0.24052440697159208,A_negative
13,8,,5.947368421052632,0.6373383293822822,0.16864529320503566,0.23046777655966907,A_negative
13,9,,7.9298245614035086,0.6402957813976594,0.22918720004839452,0.24482338869919326,A_negative
13,10,,7.9298245614035086,0.6850438570942318,0.23676945889382103,0.20415567396961473,A_negative
13,11,,5.947368421052632,0.5853713640683383,0.16155481217341705,0.27655773488707536,A_negative
13,12,,7.9298245614035086,0.5994377450021118,0.2093187050759266,0.2838981361394819,A_negative
13,13,,7.9298245614035086,0.7111228333733408,0.24104351096543097,0.1916323693307912,A_negative
13,1,,13.87719298245614,0.6282625903836678,0.2812200544112092,0.32328082806969777,B
13,2,,15.859649122807017,0.5966426077505499,0.26575648401061014,0.36747543302356456,B
13,3,,15.859649122807017,0.6215096656737209,0.2863196677853356,0.3546014490326122,B
13,4,,13.87719298245614,0.6209232484198933,0.26582511025259525,0.33413323639106657,B
13,5,,15.859649122807017,0.6128616446158032,0.2783509991457147,0.36293323478332096,B
13,6,,15.859649122807017,0.5800998905944913,0.2506181715393503,0.37599152459886365,B
13,7,,15.859649122807017,0.604226488458221,0.27101024134212137,0.3642659600322204,B
13,8,,15.859649122807017,0.6016818796786695,0.26931278696335914,0.35927475143218635,B
13,9,,15.859649122807017,0.6099880152091005,0.2714916039567433,0.3622515767320078,B
13,10,,15.859649122807017,0.6241708130681919,0.302274112697697,0.33409140465099896,B
13,11,,15.859649122807017,0.5518167514037903,0.2323850651375163,0.39903515934958617,B
13,12,,15.859649122807017,0.5610419671049478,0.2364185348506406,0.39234168526651036,B
13,13,,13.87719298245614,0.6362614754690152,0.28385770172654273,0.319599206105012,B
