k_value,cluster,nCIJtree,mdeg,gce,costmax,E,strategy
10,1,,9.912280701754385,0.6226991455227928,0.3541480526818491,0.2723149689700046,A_positive
10,2,,9.912280701754385,0.6107887894447757,0.3556276004052304,0.2701122614891326,A_positive
10,3,,9.912280701754385,0.6315913998553342,0.339464131717855,0.27729166227501617,A_positive
10,4,,9.912280701754385,0.6282852036824425,0.3102957901743603,0.2890080021145602,A_positive
10,5,,11.894736842105264,0.6092254818196907,0.3423504437642297,0.2973895322161113,A_positive
10,6,,7.9298245614035086,0.64137884131206,0.31091586460906806,0.2561868527052119,A_positive
10,7,,9.912280701754385,0.634467017697323,0.3198292751579875,0.2761669295802562,A_positive
10,8,,11.894736842105264,0.591982092253115,0.335799257535523,0.3091667244424203,A_positive
10,9,,9.912280701754385,0.6225548591714272,0.29953256115542987,0.2878492416598115,A_positive
10,10,,9.912280701754385,0.6280178606947435,0.33880819986497396,0.2698996886969899,A_positive
