k_value,cluster,nCIJtree,mdeg,gce,costmax,E,strategy
11,1,,9.912280701754385,0.6277324099790724,0.35636823196267525,0.26747446667956243,A_positive
11,2,,11.894736842105264,0.610705298334048,0.36659238145206086,0.294975096253689,A_positive
11,3,,9.912280701754385,0.6067015918861909,0.2832819643055809,0.29411496099956497,A_positive
11,4,,9.912280701754385,0.6029781606853772,0.2881028748076651,0.2941430332748959,A_positive
11,5,,9.912280701754385,0.6381474070714372,0.3447350863894644,0.2783109758005135,A_positive
11,6,,9.912280701754385,0.6221491163858832,0.3240823557271342,0.2807973730582895,A_positive
11,7,,9.912280701754385,0.6266374370807422,0.327947622930025,0.28263444495890955,A_positive
11,8,,9.912280701754385,0.6180442622980123,0.3508780993827163,0.274307377623101,A_positive
11,9,,9.912280701754385,0.6320670060546683,0.33558145933396133,0.2741069419439024,A_positive
11,10,,9.912280701754385,0.6299393892639058,0.3012647370004221,0.28317139792062607,A_positive
11,11,,11.894736842105264,0.6210640462650953,0.4163351321922294,0.28030758183901217,A_positive
11,1,,7.9298245614035086,0.7100070965181298,0.23863700118266437,0.19731227282860955,A_negative
11,2,,5.947368421052632,0.6486724259396537,0.17277288591303339,0.2538429848856665,A_negative
11,3,,5.947368421052632,0.5926041618175656,0.1610081403526615,0.272801348686639,A_negative
11,4,,7.9298245614035086,0.6054874179358609,0.21579600770592106,0.2838728038016612,A_negative
11,5,,7.9298245614035086,0.6716371900530059,0.2427682689213718,0.22861911539986438,A_negative
11,6,,5.947368421052632,0.6448524234767133,0.17264683531293626,0.2305064881837512,A_negative
11,7,,7.9298245614035086,0.635430401331046,0.23014798466649058,0.23473810374514534,A_negative
11,8,,7.9298245614035086,0.6629027227544164,0.23115653579617254,0.20558536682071313,A_negative
11,9,,7.9298245614035086,0.649391222710858,0.22202845900886875,0.2307393887005634,A_negative
11,10,,7.9298245614035086,0.6081439908960138,0.2064143341096902,0.2548231151981419,A_negative
11,11,,7.9298245614035086,0.6919940037407137,0.2378257052368691,0.19557801919083984,A_negative
11,1,,15.859649122807017,0.6275518014890791,0.3104027266581335,0.330597263547932,B
11,2,,15.859649122807017,0.5977413823170262,0.2601498448845815,0.37606325482872005,B
11,3,,17.842105263157894,0.5631278886755313,0.26048989150568014,0.40588896395953455,B
11,4,,15.859649122807017,0.5659009871103314,0.2395543801658586,0.392702817346003,B
11,5,,15.859649122807017,0.6257597273179469,0.288819499963316,0.3495564624519992,B
11,6,,15.859649122807017,0.6053276125381404,0.27136667859687724,0.36236551885520496,B
11,7,,15.859649122807017,0.6040207000552591,0.27554387271851155,0.3599531185910057,B
11,8,,15.859649122807017,0.6187730087198252,0.2974211629654594,0.3404375369602039,B
11,9,,15.859649122807017,0.6061344784618677,0.2774448113688166,0.3538736010929182,B
11,10,,15.859649122807017,0.5808992122825697,0.2499285666038433,0.3779881358294042,B
11,11,,15.859649122807017,0.6309566460767785,0.3087475996212443,0.32946562625003595,B
