k_value,cluster,nCIJtree,mdeg,gce,costmax,E,strategy
12,1,,9.912280701754385,0.630344325714202,0.3629664596887273,0.268991400013167,A_positive
12,2,,11.894736842105264,0.6137245863568048,0.3650061496041073,0.2840359017689447,A_positive
12,3,,11.894736842105264,0.5933017594879451,0.33055558199017565,0.3101409409157564,A_positive
12,4,,11.894736842105264,0.6090904730087879,0.34526494953543263,0.3013332740367947,A_positive
12,5,,9.912280701754385,0.6322619186064139,0.3514736198875098,0.2751135488632162,A_positive
12,6,,9.912280701754385,0.6216664300012069,0.36105856147873866,0.2704933033830069,A_positive
12,7,,9.912280701754385,0.6164992941138137,0.31355996950710824,0.2823118861435973,A_positive
12,8,,9.912280701754385,0.6524762403010391,0.34092043709125985,0.27767842011529636,A_positive
12,9,,9.912280701754385,0.6261805791038746,0.35104964090674406,0.27259295083202384,A_positive
12,10,,11.894736842105264,0.6254610554892313,0.34887351789616566,0.2986832114094423,A_positive
12,11,,11.894736842105264,0.6237912322969853,0.4026207648809016,0.28529174190833834,A_positive
12,12,,11.894736842105264,0.6067216644363831,0.3441517766204258,0.2989401030546517,A_positive
12,1,,7.9298245614035086,0.7169029340437831,0.24141346179209047,0.19005994822186395,A_negative
12,2,,7.9298245614035086,0.6282948428925922,0.2159275280765869,0.23866157723446016,A_negative
12,3,,7.9298245614035086,0.5903476085570725,0.21093493035295927,0.2882270791453686,A_negative
12,4,,5.947368421052632,0.616002851590274,0.1614424503048362,0.2602013983764561,A_negative
12,5,,7.9298245614035086,0.67468969809818,0.24572820280070598,0.21611071937450133,A_negative
12,6,,7.9298245614035086,0.6939183256219624,0.24035413054740387,0.20037243610469124,A_negative
12,7,,7.9298245614035086,0.6207266292422233,0.2156630552491581,0.24781658852134134,A_negative
12,8,,7.9298245614035086,0.647380004671273,0.222529809093079,0.22002497416506808,A_negative
12,9,,7.9298245614035086,0.662479707859642,0.23038738525613953,0.20698330445625662,A_negative
12,10,,5.947368421052632,0.6169087650348165,0.16156378409506555,0.263480925273922,A_negative
12,11,,7.9298245614035086,0.6742258547087393,0.23919530661703314,0.229045787678352,A_negative
12,12,,5.947368421052632,0.6078763784398331,0.15879373935547486,0.26572966478378124,A_negative
12,1,,13.87719298245614,0.6371267563945348,0.2857202566067698,0.3175251155618336,B
12,2,,15.859649122807017,0.5922939585668815,0.2652048522253986,0.3636225275958984,B
12,3,,15.859649122807017,0.5557095777478316,0.233614090843829,0.3988257274095821,B
12,4,,15.859649122807017,0.573849238021228,0.24412931769108992,0.3844731923419578,B
12,5,,13.87719298245614,0.6334332879261568,0.2677890282599114,0.33416488920389964,B
12,6,,15.859649122807017,0.6248066479386323,0.30870962660735446,0.3318448834802409,B
12,7,,15.859649122807017,0.5908675444630672,0.2613962454108044,0.3709904472709128,B
12,8,,15.859649122807017,0.6185083934922109,0.28279242763772805,0.34915588195432473,B
12,9,,15.859649122807017,0.6187558389267432,0.29725856726615474,0.33993272392305085,B
12,10,,17.842105263157894,0.5754595110351124,0.27056460189886794,0.3947082863982362,B
12,11,,13.87719298245614,0.6281562126195476,0.2604529292450328,0.34244924600172955,B
12,12,,15.859649122807017,0.5673778993207966,0.24055522582241015,0.38642226572350347,B
