k_value,cluster,nCIJtree,mdeg,gce,costmax,E,strategy
12,1,,13.87719298245614,0.6371267563945348,0.2857202566067698,0.3175251155618336,B
12,2,,15.859649122807017,0.5922939585668815,0.2652048522253986,0.3636225275958984,B
12,3,,15.859649122807017,0.5557095777478316,0.233614090843829,0.3988257274095821,B
12,4,,15.859649122807017,0.573849238021228,0.24412931769108992,0.3844731923419578,B
12,5,,13.87719298245614,0.6334332879261568,0.2677890282599114,0.33416488920389964,B
12,6,,15.859649122807017,0.6248066479386323,0.30870962660735446,0.3318448834802409,B
12,7,,15.859649122807017,0.5908675444630672,0.2613962454108044,0.3709904472709128,B
12,8,,15.859649122807017,0.6185083934922109,0.28279242763772805,0.34915588195432473,B
12,9,,15.859649122807017,0.6187558389267432,0.29725856726615474,0.33993272392305085,B
12,10,,17.842105263157894,0.5754595110351124,0.27056460189886794,0.3947082863982362,B
12,11,,13.87719298245614,0.6281562126195476,0.2604529292450328,0.34244924600172955,B
12,12,,15.859649122807017,0.5673778993207966,0.24055522582241015,0.38642226572350347,B
