k_value,cluster,nCIJtree,mdeg,gce,costmax,E,strategy
8,1,,7.9298245614035086,0.6852093752176504,0.2333028825557308,0.19674089351423393,A_negative
8,2,,7.9298245614035086,0.6155048242251993,0.2112239955839424,0.2456101572383239,A_negative
8,3,,7.9298245614035086,0.6822098659048468,0.23337654374146405,0.2177498241132349,A_negative
8,4,,5.947368421052632,0.6434318422326252,0.17261008223862964,0.23142423925793648,A_negative
8,5,,5.947368421052632,0.7147810875703203,0.18681289498256096,0.20931204814837626,A_negative
8,6,,5.947368421052632,0.6111646452800715,0.15983196661998286,0.2650335522268383,A_negative
8,7,,7.9298245614035086,0.6841288963972427,0.2316860974762906,0.1940669964582476,A_negative
8,8,,5.947368421052632,0.6196294647924396,0.1697342092996878,0.2503632365003383,A_negative
