k_value,cluster,nCIJtree,mdeg,gce,costmax,E,strategy
14,1,,11.894736842105264,0.6019122488540629,0.33518056154616566,0.3032034673634598,A_positive
14,2,,9.912280701754385,0.6432755059161206,0.3184617313288226,0.2791186170102449,A_positive
14,3,,9.912280701754385,0.6270922468137237,0.3122069576142021,0.27910950140140095,A_positive
14,4,,9.912280701754385,0.6123576178758401,0.3076055323717336,0.2910131249325668,A_positive
14,5,,9.912280701754385,0.6305256811220867,0.33606840919674763,0.2772098699235171,A_positive
14,6,,9.912280701754385,0.6314536500827668,0.3611834522067029,0.27115199047075594,A_positive
14,7,,9.912280701754385,0.6198439892707066,0.35934848575480277,0.27168588687631523,A_positive
14,8,,9.912280701754385,0.6174252092107666,0.3032734448939073,0.2870474615144482,A_positive
14,9,,9.912280701754385,0.6313082523963272,0.34727053574540157,0.27032443760504965,A_positive
14,10,,9.912280701754385,0.6140948055405746,0.30871103632778557,0.285162341745782,A_positive
14,11,,9.912280701754385,0.6291454607870234,0.3443791357276109,0.27303497230862417,A_positive
14,12,,11.894736842105264,0.6154352435379642,0.39464029190360117,0.2884131870549144,A_positive
14,13,,11.894736842105264,0.6296503831168514,0.41744653058078546,0.28417847236260857,A_positive
14,14,,9.912280701754385,0.6319938164393888,0.34974334170386373,0.27452661440384496,A_positive
14,1,,5.947368421052632,0.6066031729140073,0.1578469310174227,0.2699094195339877,A_negative
14,2,,5.947368421052632,0.6204187661359144,0.16286494768745902,0.23112238342306074,A_negative
14,3,,7.9298245614035086,0.6270548535175773,0.21817227490157015,0.2503942547745535,A_negative
14,4,,5.947368421052632,0.6176706852733609,0.17531584982582057,0.25513752416340796,A_negative
14,5,,5.947368421052632,0.6918812651512158,0.18188445591757535,0.22300655853407794,A_negative
14,6,,7.9298245614035086,0.6979192477008406,0.2447580514105769,0.2169135730004861,A_negative
14,7,,7.9298245614035086,0.7221447020375364,0.24409728811063083,0.1897116502073392,A_negative
14,8,,7.9298245614035086,0.6221576499580952,0.2184106058515894,0.26241702794831195,A_negative
14,9,,5.947368421052632,0.6865768372506755,0.17935396862089906,0.20330503565318056,A_negative
14,10,,5.947368421052632,0.6175273116389998,0.1672224302412423,0.25327288824497685,A_negative
14,11,,7.9298245614035086,0.6908308185402129,0.24324115219118628,0.22286388569898594,A_negative
14,12,,7.9298245614035086,0.6701584142969563,0.24034542683550242,0.2375082207991174,A_negative
14,13,,7.9298245614035086,0.6690215340485266,0.23155870997003464,0.19182587851983146,A_negative
14,14,,7.9298245614035086,0.6566538804142518,0.22886209362778395,0.21256997845803083,A_negative
14,1,,15.859649122807017,0.5630310024287033,0.2360724228087771,0.39147075520077673,B
14,2,,15.859649122807017,0.5924665485954537,0.26310710804598986,0.3659244147530063,B
14,3,,15.859649122807017,0.5947323020598403,0.26158396714673016,0.36949457004220054,B
14,4,,15.859649122807017,0.5853420701276845,0.25734486688121927,0.3802810179264907,B
14,5,,13.87719298245614,0.6249525012574364,0.256431466736263,0.3416611234030531,B
14,6,,15.859649122807017,0.631409916881281,0.3007248728064024,0.3392851682776404,B
14,7,,13.87719298245614,0.6409889428321045,0.28572119538533974,0.32049411361849983,B
14,8,,15.859649122807017,0.585366409262774,0.2521800629498647,0.3768039235540028,B
14,9,,15.859649122807017,0.6276962365180456,0.29373270413705416,0.34006921449003313,B
14,10,,17.842105263157894,0.5859276530746179,0.28008119519997776,0.38694460103559125,B
14,11,,15.859649122807017,0.6226014274900612,0.295597392518826,0.3467544892659461,B
14,12,,15.859649122807017,0.620138090338758,0.28506604743414987,0.35582644387937823,B
14,13,,15.859649122807017,0.62977305212764,0.3086414246988105,0.33236795887618575,B
14,14,,15.859649122807017,0.6199187308847547,0.2934219084816649,0.3443851309247367,B
