k_value,cluster,nCIJtree,mdeg,gce,costmax,E,strategy
6,1,,7.9298245614035086,0.6678695420047152,0.23080174504132345,0.2031240111336231,A_negative
6,2,,7.9298245614035086,0.7180475013265265,0.23836097664636333,0.1983273085681828,A_negative
6,3,,5.947368421052632,0.6161056718415967,0.16527920451808825,0.2533346858155632,A_negative
6,4,,5.947368421052632,0.6506698370924864,0.16501501332747653,0.23802761700735345,A_negative
6,5,,7.9298245614035086,0.675551139768034,0.23181910224421273,0.19804869863534935,A_negative
6,6,,5.947368421052632,0.6170115103116474,0.1629577442907978,0.2607155561233807,A_negative
