k_value,cluster,nCIJtree,mdeg,gce,costmax,E,strategy
9,1,,9.912280701754385,0.594660797356591,0.2922220209500346,0.2852968209931236,A_positive
9,2,,9.912280701754385,0.6257595730477854,0.3460717337544308,0.27314111943920033,A_positive
9,3,,9.912280701754385,0.6262665049156638,0.36569444516578975,0.27026760075418654,A_positive
9,4,,9.912280701754385,0.6350054666519734,0.3608024431426915,0.27468259325919486,A_positive
9,5,,9.912280701754385,0.6142164265892434,0.30471474135197957,0.28678082927474435,A_positive
9,6,,11.894736842105264,0.579025921131169,0.3351142902972593,0.30606938645673976,A_positive
9,7,,9.912280701754385,0.6263513883666956,0.3565283303206776,0.2748129952433961,A_positive
9,8,,7.9298245614035086,0.6199422652005158,0.29565842061647085,0.2548454345127634,A_positive
9,9,,7.9298245614035086,0.6222487729267825,0.3061059488624285,0.2578008523143347,A_positive
