k_value,cluster,nCIJtree,mdeg,gce,costmax,E,strategy
13,1,,7.9298245614035086,0.6241959525436043,0.3223530348606111,0.2525260024687912,A_positive
13,2,,9.912280701754385,0.6319061537152306,0.3374005957028617,0.2781135915190662,A_positive
13,3,,11.894736842105264,0.5763057252283377,0.3283996710028797,0.3054548435593021,A_positive
13,4,,9.912280701754385,0.6147489658609974,0.33790194154192543,0.27875029435346643,A_positive
13,5,,11.894736842105264,0.6039146382063889,0.3619516217799485,0.2944998994074258,A_positive
13,6,,9.912280701754385,0.6074805181324632,0.2899990063443805,0.28989838822649244,A_positive
13,7,,9.912280701754385,0.5867694706236564,0.2988751176561611,0.2870754558446939,A_positive
13,8,,7.9298245614035086,0.6349417518239919,0.2990655992373822,0.2589120327342439,A_positive
13,9,,7.9298245614035086,0.6218610997138008,0.29559371009826724,0.25699945441100885,A_positive
13,10,,9.912280701754385,0.6284501222448362,0.36165125505292833,0.27309637099832373,A_positive
13,11,,9.912280701754385,0.5939646995977643,0.34930447036438667,0.2733356442722185,A_positive
13,12,,7.9298245614035086,0.6117157197185611,0.26018105765154087,0.2703156301490011,A_positive
13,13,,9.912280701754385,0.6216950751774208,0.35879159712644126,0.27375705422182334,A_positive
13,1,,7.9298245614035086,0.7636897383702729,0.2491023769088115,0.1817827242430842,A_negative
13,2,,7.9298245614035086,0.6578341285813026,0.2379550225024041,0.23476024844896956,A_negative
13,3,,7.9298245614035086,0.560384632487406,0.20200066674097295,0.29298721969128383,A_negative
13,4,,7.9298245614035086,0.6522297111096766,0.2354659448336081,0.23472346809093456,A_negative
13,5,,7.9298245614035086,0.6087878861363403,0.2181719752556975,0.2568179676073327,A_negative
13,6,,7.9298245614035086,0.582764595031276,0.20679937796615333,0.27396202835689576,A_negative
13,7,,5.947368421052632,0.6003846704982755,0.163424930200601,0.25582419835683506,A_negative
13,8,,7.9298245614035086,0.6811363455677839,0.23179230771419226,0.2012428924753899,A_negative
13,9,,7.9298245614035086,0.6883067175483848,0.235744351826167,0.1999792485076501,A_negative
13,10,,7.9298245614035086,0.7354613173275104,0.2437808038969699,0.20019746637345986,A_negative
13,11,,7.9298245614035086,0.6518677324777561,0.24370965457775118,0.2278921568317303,A_negative
13,12,,5.947368421052632,0.645577321249806,0.17615570178231477,0.2440411240752304,A_negative
13,13,,7.9298245614035086,0.7006670181509517,0.23884982546586583,0.20045083951219642,A_negative
13,1,,15.859649122807017,0.6391473045438999,0.339550263521303,0.31480550724568,B
13,2,,11.894736842105264,0.6075446096488366,0.22462938792417303,0.33049269279882615,B
13,3,,17.842105263157894,0.5352610189395013,0.2521047255753579,0.41016905741082316,B
13,4,,15.859649122807017,0.6029670242866088,0.2845684756318532,0.35619687775486203,B
13,5,,17.842105263157894,0.5766135805812038,0.28293193063741867,0.38087899538049286,B
13,6,,15.859649122807017,0.5570272152529869,0.23768582999212776,0.3839357812015102,B
13,7,,15.859649122807017,0.5614394054072368,0.2486590198863201,0.379453772511057,B
13,8,,15.859649122807017,0.6244905519975827,0.30920562786718087,0.33480619934733413,B
13,9,,11.894736842105264,0.6126337962059891,0.24623835731232463,0.31116733747157377,B
13,10,,15.859649122807017,0.6332070795048317,0.3137003986308384,0.328657843719162,B
13,11,,13.87719298245614,0.5867506490852454,0.26903666376354585,0.33621486727894845,B
13,12,,15.859649122807017,0.5896676547535313,0.26782892730340885,0.36972160368939205,B
13,13,,15.859649122807017,0.6185266038931001,0.30735034583184057,0.3316840258902224,B
