k_value,cluster,nCIJtree,mdeg,gce,costmax,E,strategy
11,1,,15.859649122807017,0.6337391674736148,0.31267320385004316,0.3292722794079108,B
11,2,,15.859649122807017,0.6115689336184449,0.285960252030381,0.35394607682292145,B
11,3,,17.842105263157894,0.5482251129962221,0.2613533362536594,0.39805517696700254,B
11,4,,17.842105263157894,0.6086465604216513,0.3286788452669616,0.3481154421057461,B
11,5,,15.859649122807017,0.60107181158034,0.28243830933778985,0.3571611105014931,B
11,6,,13.87719298245614,0.6228575986292288,0.27223585504043857,0.3280785183470835,B
11,7,,13.87719298245614,0.6321901040306903,0.2966080602907921,0.3075304023347153,B
11,8,,15.859649122807017,0.5617144263248477,0.2501854738310096,0.3817353865885062,B
11,9,,13.87719298245614,0.6332998813329862,0.2820539839535016,0.32151277046523585,B
11,10,,17.842105263157894,0.610673444924202,0.3335386376424694,0.34340124220819374,B
11,11,,15.859649122807017,0.5422243149910867,0.2350271896700897,0.3876635802876904,B
