k_value,cluster,nCIJtree,mdeg,gce,costmax,E,strategy
13,1,,7.9298245614035086,0.7636897383702729,0.2491023769088115,0.1817827242430842,A_negative
13,2,,7.9298245614035086,0.6578341285813026,0.2379550225024041,0.23476024844896956,A_negative
13,3,,7.9298245614035086,0.560384632487406,0.20200066674097295,0.29298721969128383,A_negative
13,4,,7.9298245614035086,0.6522297111096766,0.2354659448336081,0.23472346809093456,A_negative
13,5,,7.9298245614035086,0.6087878861363403,0.2181719752556975,0.2568179676073327,A_negative
13,6,,7.9298245614035086,0.582764595031276,0.20679937796615333,0.27396202835689576,A_negative
13,7,,5.947368421052632,0.6003846704982755,0.163424930200601,0.25582419835683506,A_negative
13,8,,7.9298245614035086,0.6811363455677839,0.23179230771419226,0.2012428924753899,A_negative
13,9,,7.9298245614035086,0.6883067175483848,0.235744351826167,0.1999792485076501,A_negative
13,10,,7.9298245614035086,0.7354613173275104,0.2437808038969699,0.20019746637345986,A_negative
13,11,,7.9298245614035086,0.6518677324777561,0.24370965457775118,0.2278921568317303,A_negative
13,12,,5.947368421052632,0.645577321249806,0.17615570178231477,0.2440411240752304,A_negative
13,13,,7.9298245614035086,0.7006670181509517,0.23884982546586583,0.20045083951219642,A_negative
