k_value,cluster,nCIJtree,mdeg,gce,costmax,E,strategy
11,1,,9.912280701754385,0.6298162899091343,0.36381579073980963,0.27486279103704414,A_positive
11,2,,7.9298245614035086,0.6173148280166396,0.27858451117526845,0.26597219405840367,A_positive
11,3,,11.894736842105264,0.5901411972753678,0.33979961309914314,0.2992073254288633,A_positive
11,4,,9.912280701754385,0.6182176323390305,0.34900013934467633,0.2744820930655861,A_positive
11,5,,9.912280701754385,0.609218858517489,0.3336434687985632,0.27939154392364957,A_positive
11,6,,7.9298245614035086,0.628584591952744,0.2953753482178694,0.2594690571049432,A_positive
11,7,,7.9298245614035086,0.638458066124072,0.3122067610316876,0.25591921153181413,A_positive
11,8,,7.9298245614035086,0.5962715522719597,0.24525721027229327,0.2760769083292396,A_positive
11,9,,7.9298245614035086,0.6410070480558004,0.30304348772621426,0.2550592576690814,A_positive
11,10,,9.912280701754385,0.6174496280369536,0.3546798643355974,0.2770986941873319,A_positive
11,11,,11.894736842105264,0.5835875441592262,0.3358634134310951,0.3031265947016805,A_positive
