k_value,cluster,nCIJtree,mdeg,gce,costmax,E,strategy
12,1,,5.947368421052632,0.5671172277505334,0.15457802831048287,0.2764195138463579,A_negative
12,2,,9.912280701754385,0.6908647765187016,0.30925513493334333,0.21862826941940092,A_negative
12,3,,7.9298245614035086,0.6133599766297093,0.21680743789962975,0.24345134399086293,A_negative
12,4,,7.9298245614035086,0.6945966856333275,0.24369325938193118,0.22532831220048155,A_negative
12,5,,7.9298245614035086,0.6500337880336529,0.2358469592590281,0.24993197511482085,A_negative
12,6,,7.9298245614035086,0.7101838576268784,0.24320228818111828,0.1995575399273163,A_negative
12,7,,7.9298245614035086,0.6644205539720212,0.22481092854000773,0.21487608485336232,A_negative
12,8,,9.912280701754385,0.6554354653022894,0.2971100105615548,0.23559239238843527,A_negative
12,9,,5.947368421052632,0.6099483326773698,0.1635905409519274,0.24688416129162935,A_negative
12,10,,7.9298245614035086,0.6518004513828483,0.23216267157330195,0.24945225400324084,A_negative
12,11,,7.9298245614035086,0.7297616282617558,0.24207040397162208,0.18736238403454122,A_negative
12,12,,7.9298245614035086,0.6759392637833795,0.22826272007054638,0.202098985710009,A_negative
