k_value,cluster,nCIJtree,mdeg,gce,costmax,E,strategy
7,1,,15.859649122807017,0.612792682584864,0.2907114591094205,0.34430321882402515,B
7,2,,17.842105263157894,0.5322781839143522,0.25243226045822376,0.407560294665969,B
7,3,,13.87719298245614,0.632043819893179,0.2873269540723071,0.31658819406328165,B
7,4,,17.842105263157894,0.5957898438091273,0.3108149802433787,0.36580118330011585,B
7,5,,15.859649122807017,0.6218123392293082,0.3125652006233398,0.3305026263460886,B
7,6,,15.859649122807017,0.6079997890990423,0.28281975696120226,0.3503317409129989,B
7,7,,15.859649122807017,0.6009010025530259,0.2798692294026392,0.3590199623755216,B
