k_value,cluster,nCIJtree,mdeg,gce,costmax,E,strategy
11,1,,7.9298245614035086,0.7218672450853156,0.24250932123721056,0.19706042538309818,A_negative
11,2,,7.9298245614035086,0.6687289415767859,0.23641269539884985,0.23172255852503756,A_negative
11,3,,5.947368421052632,0.5836868681625128,0.15673929838470335,0.2690860848183253,A_negative
11,4,,7.9298245614035086,0.6673655948543924,0.23338997542522513,0.21050519531202888,A_negative
11,5,,7.9298245614035086,0.6542168317278008,0.23235702519286977,0.23464105657522258,A_negative
11,6,,7.9298245614035086,0.695865773718133,0.23664594382413282,0.2117507706786292,A_negative
11,7,,7.9298245614035086,0.7381897848313369,0.24036689978686712,0.1835184481590044,A_negative
11,8,,5.947368421052632,0.614277735520153,0.16655746078124684,0.26228207940720316,A_negative
11,9,,7.9298245614035086,0.7080239554737996,0.23513177669457264,0.2003727764481033,A_negative
11,10,,7.9298245614035086,0.6667124031050969,0.23891486949794327,0.20545639765708917,A_negative
11,11,,5.947368421052632,0.5824929994303576,0.15708129326736556,0.26785688151613324,A_negative
