k_value,cluster,nCIJtree,mdeg,gce,costmax,E,strategy
10,1,,7.9298245614035086,0.6180749868220397,0.2884400020163424,0.25723941498002606,A_positive
10,2,,9.912280701754385,0.5735047550302165,0.2793411506700614,0.295031752393208,A_positive
10,3,,9.912280701754385,0.6378236099691403,0.3745034393589797,0.27123784396533196,A_positive
10,4,,9.912280701754385,0.6227066528626246,0.3569440480478024,0.27408004118191864,A_positive
10,5,,9.912280701754385,0.6125892366708385,0.3330972185566167,0.2790794003900777,A_positive
10,6,,7.9298245614035086,0.6168323529123904,0.2804338995704413,0.26270477389812585,A_positive
10,7,,9.912280701754385,0.6053424181428493,0.3093955909643392,0.2798306634493396,A_positive
10,8,,9.912280701754385,0.6065890116578186,0.30879277037391883,0.2852087826549473,A_positive
10,9,,7.9298245614035086,0.6296522499886642,0.30552716118367496,0.2528005400332128,A_positive
10,10,,7.9298245614035086,0.6339388499202249,0.31166951317940106,0.25992217262424977,A_positive
10,1,,7.9298245614035086,0.6719312763376288,0.23277514905132018,0.21510531373059957,A_negative
10,2,,5.947368421052632,0.5715639521843223,0.15521005551000985,0.2766005853944164,A_negative
10,3,,7.9298245614035086,0.75673289775024,0.24434203956012954,0.18993508484829205,A_negative
10,4,,7.9298245614035086,0.7057814669035916,0.2420191567094194,0.19767696764272438,A_negative
10,5,,7.9298245614035086,0.6545182275652397,0.23064766692064273,0.23635037387823812,A_negative
10,6,,7.9298245614035086,0.6342150209724402,0.22182733953822972,0.22231458587497024,A_negative
10,7,,5.947368421052632,0.6170193412768571,0.16460441609365392,0.24278135536770995,A_negative
10,8,,7.9298245614035086,0.6037499162259311,0.21488317871479948,0.25530139642720834,A_negative
10,9,,7.9298245614035086,0.7152527587776601,0.2351576987690153,0.19098198349015313,A_negative
10,10,,7.9298245614035086,0.7357919595244325,0.2510902562742753,0.19250669732429243,A_negative
10,1,,13.87719298245614,0.6113495993349635,0.2673635253828571,0.3312733993242767,B
10,2,,17.842105263157894,0.5318054364587592,0.2550861146983541,0.40568514675494094,B
10,3,,13.87719298245614,0.6355035344614082,0.2916540156693434,0.3125085194675542,B
10,4,,15.859649122807017,0.6270290666605889,0.3124147495018165,0.3312036355183025,B
10,5,,17.842105263157894,0.5964125755594096,0.3086862416849922,0.3657646448837452,B
10,6,,15.859649122807017,0.6012803122065757,0.28389899233266586,0.3481906111930635,B
10,7,,15.859649122807017,0.5788611462348141,0.2560277286838006,0.37045902250640106,B
10,8,,17.842105263157894,0.5729921695530427,0.2826712220844121,0.38212796802644655,B
10,9,,17.842105263157894,0.6250426724293752,0.34846752309764806,0.33085501804239636,B
10,10,,11.894736842105264,0.6372987188071371,0.26199962499504187,0.3072021459557757,B
