k_value,cluster,nCIJtree,mdeg,gce,costmax,E,strategy
12,1,,17.842105263157894,0.5335031414230997,0.2541264136276786,0.4074761398135248,B
12,2,,13.87719298245614,0.6240848434070603,0.28351587703284203,0.3284277804040282,B
12,3,,17.842105263157894,0.5900055949899177,0.29104891282337325,0.373834487872758,B
12,4,,13.87719298245614,0.6182891676742435,0.26740456351971387,0.33608967325829253,B
12,5,,15.859649122807017,0.5955982306515994,0.2744303619201866,0.36580125380498524,B
12,6,,13.87719298245614,0.6259188331136409,0.2803307297863689,0.32267578967033433,B
12,7,,13.87719298245614,0.6159005198658587,0.2620575330245492,0.33208665920167835,B
12,8,,13.87719298245614,0.6152631629743237,0.2639292529389034,0.3391604258957472,B
12,9,,17.842105263157894,0.5694749293745913,0.2813409730005759,0.38217564222644673,B
12,10,,13.87719298245614,0.5949229973760369,0.24317174213798617,0.3514740174448268,B
12,11,,9.912280701754385,0.6124658521142602,0.22180942744048737,0.28599600551535054,B
12,12,,15.859649122807017,0.6201474895549158,0.30642436290056796,0.33487883422921927,B
