k_value,cluster,nCIJtree,mdeg,gce,costmax,E,strategy
8,1,,9.912280701754385,0.5838092268533638,0.28601087623160726,0.29201554569796323,A_positive
8,2,,7.9298245614035086,0.6239026681952866,0.2999098701593345,0.25825339843212247,A_positive
8,3,,11.894736842105264,0.587016691412833,0.33512084585041724,0.30113356246944883,A_positive
8,4,,9.912280701754385,0.6328949141236458,0.3704745312642518,0.26863507083235055,A_positive
8,5,,9.912280701754385,0.6174623197442131,0.3437188168868621,0.27758660380842665,A_positive
8,6,,9.912280701754385,0.6223808385364706,0.3521204957787122,0.27346466216460397,A_positive
8,7,,7.9298245614035086,0.6315734070998298,0.2993223624343479,0.2593975717019545,A_positive
8,8,,9.912280701754385,0.6036150994272975,0.3177704635709124,0.2810599008150598,A_positive
8,1,,5.947368421052632,0.5880299579066541,0.15644199743443477,0.27020414933064546,A_negative
8,2,,7.9298245614035086,0.6960476526876327,0.23889988058064301,0.19902962910370645,A_negative
8,3,,5.947368421052632,0.5807656239958675,0.15513297434375764,0.270674689397394,A_negative
8,4,,7.9298245614035086,0.7349257199663225,0.2388973752462006,0.1893332112058636,A_negative
8,5,,7.9298245614035086,0.6641273899428912,0.238457985272748,0.2260259196471139,A_negative
8,6,,7.9298245614035086,0.6770011037791117,0.2351959472567699,0.21015831088799503,A_negative
8,7,,7.9298245614035086,0.7005188682008553,0.23752762946190306,0.20148525700728168,A_negative
8,8,,7.9298245614035086,0.6196017555588181,0.22114869213520014,0.2454913934634612,A_negative
8,1,,17.842105263157894,0.541857618854839,0.2611619376053909,0.40085224423950294,B
8,2,,15.859649122807017,0.6190122930609449,0.3103669283699987,0.33049770919707533,B
8,3,,17.842105263157894,0.544935698296336,0.2577210601880657,0.40095215183877586,B
8,4,,13.87719298245614,0.6332885992204415,0.2905842629590465,0.31228432821834423,B
8,5,,13.87719298245614,0.6096651491178793,0.2625175795927857,0.33992862373496563,B
8,6,,15.859649122807017,0.6210646492717891,0.302772534707367,0.3403249714637315,B
8,7,,15.859649122807017,0.6285478303047485,0.30864660771039404,0.3312378177264015,B
8,8,,17.842105263157894,0.581779294576182,0.2940857223836867,0.3733512031080238,B
